year,country_code,country,indicator,value
2005,ARG,Argentina,Government expenditure (% of GDP),24.425560125509
2005,ARG,Argentina,Government revenue (% of GDP),27.766183148702
2005,ARG,Argentina,Gross public debt (% of GDP),80.28179898102
2005,ARG,Argentina,Interest on public debt (% of GDP),1.8111946054007
2005,ARG,Argentina,Primary balance (% of GDP),5.1518176285942
2005,ARG,Argentina,Primary expenditure (% of GDP),22.614365520108
2005,ARG,Argentina,Real GDP growth rate (%),8.8516599314404
2005,ARG,Argentina,Real long-term bond yield (%),0.25936872522823
2006,ARG,Argentina,Government expenditure (% of GDP),26.616661819447
2006,ARG,Argentina,Government revenue (% of GDP),28.266732094466
2006,ARG,Argentina,Gross public debt (% of GDP),70.792689563797
2006,ARG,Argentina,Interest on public debt (% of GDP),1.6359715997109
2006,ARG,Argentina,Primary balance (% of GDP),3.2860418747294
2006,ARG,Argentina,Primary expenditure (% of GDP),24.980690219736
2006,ARG,Argentina,Real GDP growth rate (%),8.0471515036577
2006,ARG,Argentina,Real long-term bond yield (%),1.5585647253484
2007,ARG,Argentina,Government expenditure (% of GDP),29.550588170728
2007,ARG,Argentina,Government revenue (% of GDP),30.30756264311
2007,ARG,Argentina,Gross public debt (% of GDP),62.132710768967
2007,ARG,Argentina,Interest on public debt (% of GDP),1.7926523627169
2007,ARG,Argentina,Primary balance (% of GDP),2.5496268350996
2007,ARG,Argentina,Primary expenditure (% of GDP),27.757935808011
2007,ARG,Argentina,Real GDP growth rate (%),9.0076508791651
2007,ARG,Argentina,Real long-term bond yield (%),7.8753522329394
2008,ARG,Argentina,Government expenditure (% of GDP),30.762347750458
2008,ARG,Argentina,Government revenue (% of GDP),31.114320642373
2008,ARG,Argentina,Gross public debt (% of GDP),53.813851619113
2008,ARG,Argentina,Interest on public debt (% of GDP),1.5126543287879
2008,ARG,Argentina,Primary balance (% of GDP),1.8646272207024
2008,ARG,Argentina,Primary expenditure (% of GDP),29.24969342167
2008,ARG,Argentina,Real GDP growth rate (%),4.0572331023783
2008,ARG,Argentina,Real long-term bond yield (%),14.680188049779
2009,ARG,Argentina,Government expenditure (% of GDP),34.524435927076
2009,ARG,Argentina,Government revenue (% of GDP),32.694391520704
2009,ARG,Argentina,Gross public debt (% of GDP),55.397080355144
2009,ARG,Argentina,Interest on public debt (% of GDP),1.3421306827975
2009,ARG,Argentina,Primary balance (% of GDP),-0.48791372357449
2009,ARG,Argentina,Primary expenditure (% of GDP),33.182305244279
2009,ARG,Argentina,Real GDP growth rate (%),-5.9185250803508
2009,ARG,Argentina,Real long-term bond yield (%),6.208103321848
2010,ARG,Argentina,Government expenditure (% of GDP),33.358068627652
2010,ARG,Argentina,Government revenue (% of GDP),31.964613964095
2010,ARG,Argentina,Gross public debt (% of GDP),43.454315478587
2010,ARG,Argentina,Interest on public debt (% of GDP),0.85500676369109
2010,ARG,Argentina,Primary balance (% of GDP),-0.53844789986601
2010,ARG,Argentina,Primary expenditure (% of GDP),32.503061863961
2010,ARG,Argentina,Real GDP growth rate (%),10.125398160637
2010,ARG,Argentina,Real long-term bond yield (%),3.4806065364868
2011,ARG,Argentina,Government expenditure (% of GDP),34.901900537725
2011,ARG,Argentina,Government revenue (% of GDP),32.156252078187
2011,ARG,Argentina,Gross public debt (% of GDP),38.934854420503
2011,ARG,Argentina,Interest on public debt (% of GDP),1.1582773620995
2011,ARG,Argentina,Primary balance (% of GDP),-1.5873710974387
2011,ARG,Argentina,Primary expenditure (% of GDP),33.743623175626
2011,ARG,Argentina,Real GDP growth rate (%),6.0039260354313
2011,ARG,Argentina,Real long-term bond yield (%),13.115798155125
2012,ARG,Argentina,Government expenditure (% of GDP),36.821423141061
2012,ARG,Argentina,Government revenue (% of GDP),33.803367540918
2012,ARG,Argentina,Gross public debt (% of GDP),40.436048010476
2012,ARG,Argentina,Interest on public debt (% of GDP),1.3222369855502
2012,ARG,Argentina,Primary balance (% of GDP),-1.695818614593
2012,ARG,Argentina,Primary expenditure (% of GDP),35.499186155511
2012,ARG,Argentina,Real GDP growth rate (%),-1.0263702699071
2012,ARG,Argentina,Real long-term bond yield (%),8.8176957631442
2013,ARG,Argentina,Government expenditure (% of GDP),37.602933454981
2013,ARG,Argentina,Government revenue (% of GDP),34.349105027695
2013,ARG,Argentina,Gross public debt (% of GDP),43.496069782894
2013,ARG,Argentina,Interest on public debt (% of GDP),0.61414405733244
2013,ARG,Argentina,Primary balance (% of GDP),-2.6396843699531
2013,ARG,Argentina,Primary expenditure (% of GDP),36.988789397648
2013,ARG,Argentina,Real GDP growth rate (%),2.4052708919329
